user_id;rec_stories
2119201;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2257304;[7026042, 11723179, 7124111, 4583618, 6541079]
2292361;[7026042, 11723179, 7124111, 4583618, 6541079]
2343385;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2353125;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2554976;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
2732483;[11723179, 7026042, 7124111, 4583618, 6541079]
2773261;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[7026042, 11723179, 7124111, 4583618, 6541079]
2984858;[7026042, 11723179, 7124111, 4583618, 6541079]
3118648;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[11723179, 7026042, 7124111, 4583618, 6541079]
3348166;[7026042, 11723179, 7124111, 4583618, 6541079]
3408396;[7026042, 11723179, 7124111, 4583618, 6541079]
3643722;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
3853011;[7026042, 11723179, 7124111, 4583618, 6541079]
4208016;[7026042, 11723179, 7124111, 4583618, 6541079]
4302290;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
144608;[7026042, 11723179, 7124111, 4583618, 6541079]
454579;[7026042, 11723179, 7124111, 4583618, 6541079]
4602802;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4659849;[7026042, 11723179, 7124111, 4583618, 6541079]
4698687;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4773215;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
4934240;[7026042, 11723179, 7124111, 4583618, 6541079]
5042594;[7026042, 11723179, 7124111, 4583618, 6541079]
5249328;[7026042, 11723179, 7124111, 4583618, 6541079]
5337076;[7026042, 11723179, 7124111, 4583618, 6541079]
5537142;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5565264;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6243472;[7026042, 11723179, 7124111, 4583618, 6541079]
6282924;[7026042, 11723179, 7124111, 4583618, 6541079]
6379424;[7026042, 11723179, 7124111, 4583618, 6541079]
6407232;[7026042, 11723179, 7124111, 4583618, 6541079]
6589843;[7026042, 11723179, 7124111, 4583618, 6541079]
6782628;[11723179, 7026042, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
6951976;[7026042, 11723179, 7124111, 4583618, 6541079]
6960859;[7026042, 11723179, 7124111, 4583618, 6541079]
7201076;[11723179, 7026042, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7474291;[7026042, 11723179, 7124111, 4583618, 6541079]
7651263;[11723179, 7026042, 7124111, 4583618, 6541079]
7816627;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[11723179, 7026042, 7124111, 4583618, 6541079]
8150095;[11723179, 7026042, 7124111, 11264162, 6541079]
8662485;[11723179, 7026042, 7124111, 6541079, 11264162]
8702059;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
537614;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[7026042, 11723179, 7124111, 4583618, 6541079]
830398;[7026042, 11723179, 7124111, 4583618, 6541079]
945165;[7026042, 11723179, 7124111, 4583618, 6541079]
1070739;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1343373;[7026042, 11723179, 7124111, 4583618, 6541079]
1392208;[7026042, 11723179, 7124111, 4583618, 6541079]
1551178;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1681383;[7026042, 11723179, 7124111, 4583618, 6541079]
1690817;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1707053;[7026042, 11723179, 7124111, 4583618, 6541079]
1708271;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1727251;[7026042, 11723179, 7124111, 4583618, 6541079]
1776424;[7026042, 11723179, 7124111, 4583618, 6541079]
1792943;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1873893;[7026042, 11723179, 7124111, 4583618, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
1955894;[7026042, 11723179, 7124111, 4583618, 6541079]
1962623;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
2019542;[7026042, 11723179, 7124111, 4583618, 6541079]
2021342;[7026042, 11723179, 7124111, 4583618, 6541079]
2056115;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2153537;[7026042, 11723179, 7124111, 4583618, 6541079]
2184440;[7026042, 11723179, 7124111, 4583618, 6541079]
2184642;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2273256;[7026042, 11723179, 7124111, 4583618, 6541079]
2292601;[7026042, 11723179, 7124111, 4583618, 6541079]
2325962;[7026042, 11723179, 7124111, 4583618, 6541079]
2336790;[7026042, 11723179, 7124111, 4583618, 6541079]
2343385;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2370640;[7026042, 11723179, 7124111, 4583618, 6541079]
2407600;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2554976;[7026042, 11723179, 7124111, 4583618, 6541079]
2597008;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 5380400]
2663769;[7026042, 11723179, 7124111, 4583618, 6541079]
2699805;[7026042, 11723179, 7124111, 4583618, 6541079]
2747146;[7026042, 11723179, 7124111, 4583618, 6541079]
2753646;[7026042, 11723179, 7124111, 4583618, 6541079]
2773261;[7026042, 11723179, 7124111, 4583618, 6541079]
2871000;[7026042, 11723179, 7124111, 4583618, 6541079]
2989560;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3056442;[7026042, 11723179, 7124111, 4583618, 6541079]
3090985;[7026042, 11723179, 7124111, 4583618, 6541079]
3102161;[7026042, 11723179, 7124111, 4583618, 6541079]
3128196;[7026042, 11723179, 7124111, 4583618, 6541079]
3190955;[7026042, 11723179, 7124111, 4583618, 6541079]
3248292;[7026042, 11723179, 7124111, 4583618, 6541079]
3274267;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3348166;[7026042, 11723179, 7124111, 4583618, 6541079]
3395559;[7026042, 11723179, 7124111, 4583618, 6541079]
3408396;[7026042, 11723179, 7124111, 4583618, 6541079]
3445249;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[7026042, 11723179, 7124111, 4583618, 6541079]
3781362;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
4180565;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4337298;[7026042, 11723179, 7124111, 4583618, 6541079]
156982;[7026042, 11723179, 7124111, 4583618, 6541079]
299570;[7026042, 11723179, 7124111, 4583618, 6541079]
363614;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[7026042, 11723179, 7124111, 4583618, 6541079]
6855546;[7026042, 11723179, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
4501725;[7026042, 11723179, 7124111, 4583618, 6541079]
4574930;[7026042, 11723179, 7124111, 4583618, 6541079]
4602802;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4727773;[7026042, 11723179, 7124111, 4583618, 6541079]
4773215;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
5042594;[7026042, 11723179, 7124111, 4583618, 6541079]
5230375;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[7026042, 11723179, 7124111, 4583618, 6541079]
5369406;[7026042, 11723179, 7124111, 4583618, 6541079]
5584782;[7026042, 11723179, 7124111, 4583618, 6541079]
5661310;[7026042, 11723179, 7124111, 4583618, 6541079]
5760368;[7026042, 11723179, 7124111, 4583618, 6541079]
5806876;[7026042, 11723179, 7124111, 4583618, 6541079]
5836049;[7026042, 11723179, 7124111, 4583618, 6541079]
5947566;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6439436;[7026042, 11723179, 7124111, 4583618, 6541079]
6791958;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
6891515;[7026042, 11723179, 7124111, 4583618, 6541079]
6891590;[7026042, 11723179, 7124111, 4583618, 6541079]
6951976;[7026042, 11723179, 7124111, 4583618, 6541079]
7320165;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[7026042, 11723179, 7124111, 4583618, 6541079]
7444799;[7026042, 11723179, 7124111, 4583618, 6541079]
8603753;[7026042, 11723179, 7124111, 4583618, 6541079]
8662485;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
8919669;[7026042, 11723179, 7124111, 4583618, 6541079]
537614;[7026042, 11723179, 7124111, 4583618, 6541079]
613495;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[7026042, 11723179, 7124111, 4583618, 6541079]
697940;[7026042, 11723179, 7124111, 4583618, 6541079]
793063;[7026042, 11723179, 7124111, 4583618, 6541079]
897195;[7026042, 11723179, 7124111, 4583618, 6541079]
1070544;[11723179, 7026042, 7124111, 4583618, 6541079]
1116690;[7026042, 11723179, 7124111, 4583618, 6541079]
1169362;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1343373;[7026042, 11723179, 7124111, 4583618, 6541079]
1394804;[11723179, 7026042, 7124111, 4583618, 6541079]
1399297;[7026042, 11723179, 7124111, 4583618, 6541079]
1568922;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1681383;[7026042, 5380400, 6460691, 4583618, 8783721]
1690817;[11723179, 7026042, 7124111, 4583618, 6541079]
1708271;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1763946;[7026042, 11723179, 7124111, 4583618, 6541079]
1773285;[7026042, 11723179, 7124111, 4583618, 6541079]
1803752;[7026042, 11723179, 7124111, 4583618, 6541079]
1862975;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1873893;[7026042, 11723179, 7124111, 4583618, 6541079]
1899359;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
1955894;[11723179, 7026042, 7124111, 11264162, 6541079]
1962623;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
1976040;[7026042, 11723179, 7124111, 4583618, 6541079]
2019542;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2225964;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[11723179, 7026042, 7124111, 11264162, 6541079]
2266477;[7026042, 11723179, 7124111, 4583618, 6541079]
2302793;[7026042, 11723179, 7124111, 4583618, 6541079]
2336790;[7026042, 11723179, 7124111, 4583618, 6541079]
2343385;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[11723179, 7026042, 7124111, 11264162, 6541079]
2358191;[11723179, 7026042, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2441517;[11723179, 7026042, 7124111, 11264162, 6541079]
2453763;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2554976;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2647776;[7026042, 11723179, 7124111, 4583618, 6541079]
2663769;[7026042, 11723179, 7124111, 4583618, 6541079]
2699805;[7026042, 11723179, 7124111, 4583618, 6541079]
2706324;[11723179, 7026042, 7124111, 4583618, 6541079]
2737454;[7026042, 11723179, 7124111, 4583618, 6541079]
2752515;[7026042, 11723179, 7124111, 4583618, 6541079]
2765914;[7026042, 11723179, 7124111, 4583618, 6541079]
2853889;[11723179, 7026042, 7124111, 4583618, 6541079]
2989560;[7026042, 11723179, 7124111, 4583618, 6541079]
3017679;[7026042, 11723179, 7124111, 4583618, 6541079]
3067257;[7026042, 11723179, 7124111, 4583618, 6541079]
3082476;[7026042, 11723179, 7124111, 4583618, 6541079]
3108919;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
3395559;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
3781362;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4012280;[7026042, 11723179, 7124111, 4583618, 6541079]
4112091;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
4180565;[7026042, 11723179, 7124111, 4583618, 6541079]
4324092;[7026042, 11723179, 7124111, 4583618, 6541079]
4362506;[7026042, 11723179, 7124111, 4583618, 6541079]
4380618;[7026042, 11723179, 7124111, 4583618, 6541079]
4545340;[7026042, 11723179, 7124111, 4583618, 6541079]
4690505;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[11723179, 7026042, 7124111, 4583618, 6541079]
4878013;[11723179, 7026042, 7124111, 11264162, 6541079]
5163295;[11723179, 7026042, 7124111, 6541079, 4583618]
5249328;[7026042, 11723179, 7124111, 4583618, 6541079]
5337076;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6243472;[11723179, 7026042, 7124111, 4583618, 6541079]
6282924;[7026042, 11723179, 7124111, 4583618, 6541079]
6589843;[11723179, 7026042, 7124111, 4583618, 6541079]
6960859;[11723179, 7026042, 7124111, 4583618, 6541079]
7651263;[7026042, 11723179, 7124111, 4583618, 6541079]
7816627;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
537614;[7026042, 11723179, 7124111, 4583618, 6541079]
576850;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[7026042, 11723179, 7124111, 4583618, 6541079]
692171;[7026042, 11723179, 7124111, 4583618, 6541079]
782117;[7026042, 11723179, 7124111, 4583618, 6541079]
927230;[11723179, 7026042, 7124111, 4583618, 6541079]
1070739;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[11723179, 7026042, 7124111, 11264162, 6541079]
1399297;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 5380400]
1551178;[7026042, 11723179, 7124111, 4583618, 6541079]
1570528;[7026042, 11723179, 7124111, 4583618, 6541079]
1609646;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1727251;[7026042, 11723179, 7124111, 4583618, 6541079]
1873893;[7026042, 11723179, 7124111, 4583618, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
1899359;[7026042, 11723179, 7124111, 4583618, 6541079]
1955894;[7026042, 11723179, 7124111, 4583618, 6541079]
1962623;[7026042, 11723179, 7124111, 4583618, 6541079]
1976040;[7026042, 11723179, 7124111, 4583618, 6541079]
2019542;[7026042, 11723179, 7124111, 4583618, 6541079]
2021342;[7026042, 11723179, 7124111, 4583618, 6541079]
2056115;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2184440;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2248002;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2266477;[7026042, 11723179, 7124111, 4583618, 6541079]
2273256;[7026042, 11723179, 7124111, 4583618, 6541079]
2292601;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2370640;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2517435;[7026042, 11723179, 7124111, 4583618, 6541079]
2554976;[7026042, 11723179, 7124111, 4583618, 6541079]
2597008;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2699805;[7026042, 11723179, 7124111, 4583618, 6541079]
2706324;[7026042, 11723179, 7124111, 4583618, 6541079]
2765914;[7026042, 11723179, 7124111, 4583618, 6541079]
2773261;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3128196;[7026042, 11723179, 7124111, 4583618, 6541079]
3159672;[7026042, 11723179, 7124111, 4583618, 6541079]
3248292;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3348166;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
4337298;[7026042, 11723179, 7124111, 4583618, 6541079]
4599528;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4773215;[7026042, 11723179, 7124111, 4583618, 6541079]
5044249;[7026042, 11723179, 7124111, 4583618, 6541079]
5146367;[11723179, 7026042, 7124111, 4583618, 6541079]
5653904;[7026042, 11723179, 7124111, 4583618, 6541079]
5750465;[7026042, 11723179, 7124111, 4583618, 6541079]
5778823;[7026042, 11723179, 7124111, 4583618, 6541079]
6855546;[11723179, 7026042, 7124111, 4583618, 11264162]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7528710;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
692171;[7026042, 11723179, 7124111, 4583618, 6541079]
841104;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1116690;[7026042, 11723179, 7124111, 4583618, 6541079]
1165205;[7026042, 11723179, 7124111, 4583618, 6541079]
1273902;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1708271;[7026042, 11723179, 7124111, 4583618, 6541079]
1763946;[7026042, 11723179, 7124111, 4583618, 6541079]
1804286;[7026042, 11723179, 7124111, 4583618, 6541079]
1867834;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
2019542;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[11723179, 7026042, 7124111, 6541079, 4583618]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
2773261;[11723179, 7026042, 7124111, 4583618, 6541079]
2777454;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3231922;[7026042, 11723179, 7124111, 4583618, 6541079]
3248292;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3348166;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4221031;[7026042, 11723179, 7124111, 4583618, 6541079]
4226975;[7026042, 11723179, 7124111, 4583618, 6541079]
4329876;[7026042, 11723179, 7124111, 4583618, 6541079]
4599528;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4773215;[7026042, 11723179, 7124111, 4583618, 6541079]
5042594;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[7026042, 11723179, 7124111, 4583618, 6541079]
5386418;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
6275666;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
2130659;[7026042, 11723179, 7124111, 4583618, 6541079]
2266477;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2732483;[7026042, 11723179, 7124111, 4583618, 6541079]
2773261;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
4605054;[7026042, 11723179, 7124111, 4583618, 6541079]
4804220;[7026042, 11723179, 7124111, 4583618, 6541079]
4848800;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[11723179, 7026042, 7124111, 4583618, 6541079]
5386418;[7026042, 11723179, 7124111, 4583618, 6541079]
5826067;[7026042, 11723179, 7124111, 4583618, 6541079]
6412124;[7026042, 11723179, 7124111, 4583618, 6541079]
1091452;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4773215;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5011246;[7026042, 11723179, 7124111, 4583618, 6541079]
5957260;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
729975;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1116690;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1804286;[7026042, 11723179, 7124111, 4583618, 6541079]
1910652;[7026042, 11723179, 7124111, 4583618, 6541079]
2021342;[11723179, 7026042, 7124111, 4583618, 6541079]
2343385;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2407005;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
2732483;[7026042, 11723179, 7124111, 4583618, 6541079]
4356368;[7026042, 11723179, 7124111, 4583618, 6541079]
4498206;[7026042, 11723179, 7124111, 4583618, 6541079]
5022688;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[7026042, 11723179, 7124111, 4583618, 6541079]
1343373;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1873893;[7026042, 11723179, 7124111, 4583618, 6541079]
2021342;[7026042, 11723179, 7124111, 4583618, 6541079]
2441517;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2777454;[7026042, 11723179, 7124111, 4583618, 6541079]
2938253;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[11723179, 7026042, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
4701149;[7026042, 11723179, 7124111, 4583618, 6541079]
4767346;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5735170;[7026042, 11723179, 7124111, 4583618, 6541079]
6166090;[7026042, 11723179, 7124111, 4583618, 6541079]
6182956;[7026042, 11723179, 7124111, 4583618, 6541079]
8064272;[7026042, 11723179, 7124111, 4583618, 6541079]
1118386;[7026042, 11723179, 7124111, 4583618, 6541079]
1400419;[7026042, 11723179, 7124111, 4583618, 6541079]
1663463;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
